device_name,attribute,unit,bmad_ele_name,bmad_factor,bmad_attribute,example_value
QUAD:LI24:902,BDES,kG,Q24901B,-0.943396226,b1_gradient,0
QUAD:LI25:201,BDES,kG,Q25201,-0.943396226,b1_gradient,0
QUAD:LI25:301,BDES,kG,Q25301,-0.943396226,b1_gradient,0
QUAD:LI25:401,BDES,kG,Q25401,-0.943396226,b1_gradient,0
QUAD:LI25:501,BDES,kG,Q25501,-0.943396226,b1_gradient,0
QUAD:LI25:601,BDES,kG,Q25601,-0.943396226,b1_gradient,0
QUAD:LI25:701,BDES,kG,Q25701,-0.943396226,b1_gradient,0
QUAD:LI25:801,BDES,kG,Q25801,-0.943396226,b1_gradient,0
QUAD:LI25:901,BDES,kG,Q25901,-0.943396226,b1_gradient,0
QUAD:LI26:201,BDES,kG,Q26201,-0.943396226,b1_gradient,0
QUAD:LI26:301,BDES,kG,Q26301,-0.943396226,b1_gradient,0
QUAD:LI26:401,BDES,kG,Q26401,-0.943396226,b1_gradient,0
QUAD:LI26:501,BDES,kG,Q26501,-0.943396226,b1_gradient,0
QUAD:LI26:601,BDES,kG,Q26601,-0.943396226,b1_gradient,0
QUAD:LI26:701,BDES,kG,Q26701,-0.943396226,b1_gradient,0
QUAD:LI26:801,BDES,kG,Q26801,-0.943396226,b1_gradient,0
QUAD:LI26:901,BDES,kG,Q26901,-0.943396226,b1_gradient,0
QUAD:LI27:201,BDES,kG,Q27201,-0.943396226,b1_gradient,0
QUAD:LI27:301,BDES,kG,Q27301,-0.943396226,b1_gradient,0
QUAD:LI27:401,BDES,kG,Q27401,-0.943396226,b1_gradient,0
QUAD:LI27:501,BDES,kG,Q27501,-0.943396226,b1_gradient,0
QUAD:LI27:601,BDES,kG,Q27601,-0.943396226,b1_gradient,0
QUAD:LI27:701,BDES,kG,Q27701,-0.943396226,b1_gradient,0
QUAD:LI27:801,BDES,kG,Q27801,-0.943396226,b1_gradient,0
QUAD:LI27:901,BDES,kG,Q27901,-0.943396226,b1_gradient,0
QUAD:LI28:201,BDES,kG,Q28201,-0.943396226,b1_gradient,0
QUAD:LI28:301,BDES,kG,Q28301,-0.943396226,b1_gradient,0
QUAD:LI28:401,BDES,kG,Q28401,-0.943396226,b1_gradient,0
QUAD:LI28:501,BDES,kG,Q28501,-0.943396226,b1_gradient,0
QUAD:LI28:601,BDES,kG,Q28601,-0.943396226,b1_gradient,0
QUAD:LI28:701,BDES,kG,Q28701,-0.943396226,b1_gradient,0
QUAD:LI28:801,BDES,kG,Q28801,-0.943396226,b1_gradient,0
QUAD:LI28:901,BDES,kG,Q28901,-0.943396226,b1_gradient,0
QUAD:LI29:201,BDES,kG,Q29201,-0.943396226,b1_gradient,0
QUAD:LI29:301,BDES,kG,Q29301,-0.943396226,b1_gradient,0
QUAD:LI29:401,BDES,kG,Q29401,-0.943396226,b1_gradient,0
QUAD:LI29:501,BDES,kG,Q29501,-0.943396226,b1_gradient,0
QUAD:LI29:601,BDES,kG,Q29601,-0.943396226,b1_gradient,0
QUAD:LI29:701,BDES,kG,Q29701,-0.943396226,b1_gradient,0
QUAD:LI29:801,BDES,kG,Q29801,-0.943396226,b1_gradient,0
QUAD:LI29:901,BDES,kG,Q29901,-0.943396226,b1_gradient,0
QUAD:LI30:201,BDES,kG,Q30201,-0.943396226,b1_gradient,0
QUAD:LI30:301,BDES,kG,Q30301,-0.943396226,b1_gradient,0
QUAD:LI30:401,BDES,kG,Q30401,-0.943396226,b1_gradient,0
QUAD:LI30:501,BDES,kG,Q30501,-0.943396226,b1_gradient,0
QUAD:LI30:601,BDES,kG,Q30601,-0.943396226,b1_gradient,0
QUAD:LI30:701,BDES,kG,Q30701,-0.943396226,b1_gradient,0
QUAD:LI30:801,BDES,kG,Q30801,-0.943396226,b1_gradient,0
QUAD:CLTH:140,BDES,kG,Q50Q1,-0.378787879,b1_gradient,0
QUAD:CLTH:170,BDES,kG,Q50Q2,-0.308641975,b1_gradient,0
QUAD:BSYH:445,BDES,kG,Q50Q3,-0.34965035,b1_gradient,0
QUAD:BSYH:465,BDES,kG,Q4,-0.217391304,b1_gradient,0
QUAD:BSYH:640,BDES,kG,Q5,-0.217391304,b1_gradient,0
QUAD:BSYH:735,BDES,kG,Q6,-0.217391304,b1_gradient,0
QUAD:BSYH:910,BDES,kG,QA0,-0.217391304,b1_gradient,0
QUAD:LTU0:110,BDES,kG,QVM1,-0.217391304,b1_gradient,0
QUAD:LTU0:120,BDES,kG,QVM2,-0.217391304,b1_gradient,0
QUAD:LTU0:130,BDES,kG,QVB1,-0.217391304,b1_gradient,0
QUAD:LTU0:150,BDES,kG,QVB2,-0.217391304,b1_gradient,0
QUAD:LTU0:170,BDES,kG,QVB3,-0.217391304,b1_gradient,0
QUAD:LTU0:180,BDES,kG,QVM3,-0.217391304,b1_gradient,0
QUAD:LTU0:190,BDES,kG,QVM4,-0.217391304,b1_gradient,0
QUAD:LTU1:250,BDES,kG,QDL31,-0.316455696,b1_gradient,0
QUAD:LTU1:285,BDES,kG,QT11,-0.217391304,b1_gradient,0
QUAD:LTU1:290,BDES,kG,QT12,-0.217391304,b1_gradient,0
QUAD:LTU1:295,BDES,kG,QT13,-0.217391304,b1_gradient,0
QUAD:LTU1:350,BDES,kG,QDL32,-0.316455696,b1_gradient,0
QUAD:LTU1:385,BDES,kG,QT21,-0.217391304,b1_gradient,0
QUAD:LTU1:390,BDES,kG,QT22,-0.217391304,b1_gradient,0
QUAD:LTU1:395,BDES,kG,QT23,-0.217391304,b1_gradient,0
QUAD:LTU1:440,BDES,kG,CQ31,-0.925925926,b1_gradient,0
QUAD:LTU1:450,BDES,kG,QDL33,-0.316455696,b1_gradient,0
QUAD:LTU1:460,BDES,kG,CQ32,-0.925925926,b1_gradient,0
QUAD:LTU1:485,BDES,kG,QT31,-0.217391304,b1_gradient,0
QUAD:LTU1:490,BDES,kG,QT32,-0.217391304,b1_gradient,0
QUAD:LTU1:495,BDES,kG,QT33,-0.217391304,b1_gradient,0
QUAD:LTU1:550,BDES,kG,QDL34,-0.316455696,b1_gradient,0
QUAD:LTU1:585,BDES,kG,QT41,-0.217391304,b1_gradient,0
QUAD:LTU1:590,BDES,kG,QT42,-0.217391304,b1_gradient,0
QUAD:LTU1:595,BDES,kG,QT43,-0.217391304,b1_gradient,0
QUAD:LTU1:620,BDES,kG,QEM1,-0.316455696,b1_gradient,0
QUAD:LTU1:640,BDES,kG,QEM2,-0.316455696,b1_gradient,0
QUAD:LTU1:660,BDES,kG,QEM3,-0.316455696,b1_gradient,0
QUAD:LTU1:665,BDES,kG,QEM3V,-0.925925926,b1_gradient,0
QUAD:LTU1:680,BDES,kG,QEM4,-0.316455696,b1_gradient,0
QUAD:LTU1:720,BDES,kG,QE31,-0.925925926,b1_gradient,0
QUAD:LTU1:730,BDES,kG,QE32,-0.925925926,b1_gradient,0
QUAD:LTU1:740,BDES,kG,QE33,-0.925925926,b1_gradient,0
QUAD:LTU1:750,BDES,kG,QE34,-0.925925926,b1_gradient,0
QUAD:LTU1:760,BDES,kG,QE35,-0.925925926,b1_gradient,0
QUAD:LTU1:770,BDES,kG,QE36,-0.925925926,b1_gradient,0
QUAD:LTU1:820,BDES,kG,QUM1,-0.316455696,b1_gradient,0
QUAD:LTU1:840,BDES,kG,QUM2,-0.316455696,b1_gradient,0
QUAD:LTU1:860,BDES,kG,QUM3,-0.316455696,b1_gradient,0
QUAD:LTU1:880,BDES,kG,QUM4,-0.316455696,b1_gradient,0
QUAD:UND1:180,BDES,kG,QU01,-1.282051282,b1_gradient,0
QUAD:UND1:280,BDES,kG,QU02,-1.282051282,b1_gradient,0
QUAD:UND1:380,BDES,kG,QU03,-1.282051282,b1_gradient,0
QUAD:UND1:480,BDES,kG,QU04,-1.282051282,b1_gradient,0
QUAD:UND1:580,BDES,kG,QU05,-1.282051282,b1_gradient,0
QUAD:UND1:680,BDES,kG,QU06,-1.282051282,b1_gradient,0
QUAD:UND1:780,BDES,kG,QU07,-1.282051282,b1_gradient,0
QUAD:UND1:880,BDES,kG,QU08,-1.282051282,b1_gradient,0
QUAD:UND1:980,BDES,kG,QU09,-1.282051282,b1_gradient,0
QUAD:UND1:1080,BDES,kG,QU10,-1.282051282,b1_gradient,0
QUAD:UND1:1180,BDES,kG,QU11,-1.282051282,b1_gradient,0
QUAD:UND1:1280,BDES,kG,QU12,-1.282051282,b1_gradient,0
QUAD:UND1:1380,BDES,kG,QU13,-1.282051282,b1_gradient,0
QUAD:UND1:1480,BDES,kG,QU14,-1.282051282,b1_gradient,0
QUAD:UND1:1580,BDES,kG,QU15,-1.282051282,b1_gradient,0
QUAD:UND1:1680,BDES,kG,QU16,-1.282051282,b1_gradient,0
QUAD:UND1:1780,BDES,kG,QU17,-1.282051282,b1_gradient,0
QUAD:UND1:1880,BDES,kG,QU18,-1.282051282,b1_gradient,0
QUAD:UND1:1980,BDES,kG,QU19,-1.282051282,b1_gradient,0
QUAD:UND1:2080,BDES,kG,QU20,-1.282051282,b1_gradient,0
QUAD:UND1:2180,BDES,kG,QU21,-1.282051282,b1_gradient,0
QUAD:UND1:2280,BDES,kG,QU22,-1.282051282,b1_gradient,0
QUAD:UND1:2380,BDES,kG,QU23,-1.282051282,b1_gradient,0
QUAD:UND1:2480,BDES,kG,QU24,-1.282051282,b1_gradient,0
QUAD:UND1:2580,BDES,kG,QU25,-1.282051282,b1_gradient,0
QUAD:UND1:2680,BDES,kG,QU26,-1.282051282,b1_gradient,0
QUAD:UND1:2780,BDES,kG,QU27,-1.282051282,b1_gradient,0
QUAD:UND1:2880,BDES,kG,QU28,-1.282051282,b1_gradient,0
QUAD:UND1:2980,BDES,kG,QU29,-1.282051282,b1_gradient,0
QUAD:UND1:3080,BDES,kG,QU30,-1.282051282,b1_gradient,0
QUAD:UND1:3180,BDES,kG,QU31,-1.282051282,b1_gradient,0
QUAD:UND1:3280,BDES,kG,QU32,-1.282051282,b1_gradient,0
QUAD:UND1:3380,BDES,kG,QU33,-1.282051282,b1_gradient,0
QUAD:DMP1:300,BDES,kG,QUE1,-0.181818182,b1_gradient,0
QUAD:DMP1:380,BDES,kG,QUE2,-0.181818182,b1_gradient,0
QUAD:DMP1:500,BDES,kG,QDMP1,-0.181818182,b1_gradient,0
QUAD:DMP1:600,BDES,kG,QDMP2,-0.181818182,b1_gradient,0
