device_name,attribute,unit,bmad_ele_name,bmad_factor,bmad_attribute,example_value
YCOR:LI21:203,BDES,kG*m,YC21174,-1/(10.0),bl_kick,0
XCOR:LI21:202,BDES,kG*m,XC21175,-1/(10.0),bl_kick,0
XCOR:LI21:191,BDES,kG*m,XC21191,-1/(10.0),bl_kick,0
YCOR:LI21:192,BDES,kG*m,YC21192,-1/(10.0),bl_kick,0
XCOR:LI21:275,BDES,kG*m,XC21275,-1/(10.0),bl_kick,0
YCOR:LI21:276,BDES,kG*m,YC21276,-1/(10.0),bl_kick,0
XCOR:LI21:302,BDES,kG*m,XC21302,-1/(10.0),bl_kick,0
YCOR:LI21:303,BDES,kG*m,YC21303,-1/(10.0),bl_kick,0
XCOR:LI21:325,BDES,kG*m,XC21325,-1/(10.0),bl_kick,0
YCOR:LI21:325,BDES,kG*m,YC21325,-1/(10.0),bl_kick,0
XCOR:LI21:402,BDES,kG*m,XC21402,-1/(10.0),bl_kick,0
YCOR:LI21:403,BDES,kG*m,YC21403,-1/(10.0),bl_kick,0
XCOR:LI21:502,BDES,kG*m,XC21502,-1/(10.0),bl_kick,0
YCOR:LI21:503,BDES,kG*m,YC21503,-1/(10.0),bl_kick,0
XCOR:LI21:602,BDES,kG*m,XC21602,-1/(10.0),bl_kick,0
YCOR:LI21:603,BDES,kG*m,YC21603,-1/(10.0),bl_kick,0
XCOR:LI21:702,BDES,kG*m,XC21702,-1/(10.0),bl_kick,0
YCOR:LI21:703,BDES,kG*m,YC21703,-1/(10.0),bl_kick,0
XCOR:LI21:802,BDES,kG*m,XC21802,-1/(10.0),bl_kick,0
YCOR:LI21:803,BDES,kG*m,YC21803,-1/(10.0),bl_kick,0
XCOR:LI21:900,BDES,kG*m,XC21900,-1/(10.0),bl_kick,0
YCOR:LI21:900,BDES,kG*m,YC21900,-1/(10.0),bl_kick,0
XCOR:LI22:202,BDES,kG*m,XC22202,-1/(10.0),bl_kick,0
YCOR:LI22:203,BDES,kG*m,YC22203,-1/(10.0),bl_kick,0
XCOR:LI22:302,BDES,kG*m,XC22302,-1/(10.0),bl_kick,0
YCOR:LI22:303,BDES,kG*m,YC22303,-1/(10.0),bl_kick,0
XCOR:LI22:402,BDES,kG*m,XC22402,-1/(10.0),bl_kick,0
YCOR:LI22:403,BDES,kG*m,YC22403,-1/(10.0),bl_kick,0
XCOR:LI22:502,BDES,kG*m,XC22502,-1/(10.0),bl_kick,0
YCOR:LI22:503,BDES,kG*m,YC22503,-1/(10.0),bl_kick,0
XCOR:LI22:602,BDES,kG*m,XC22602,-1/(10.0),bl_kick,0
YCOR:LI22:603,BDES,kG*m,YC22603,-1/(10.0),bl_kick,0
XCOR:LI22:702,BDES,kG*m,XC22702,-1/(10.0),bl_kick,0
YCOR:LI22:703,BDES,kG*m,YC22703,-1/(10.0),bl_kick,0
XCOR:LI22:802,BDES,kG*m,XC22802,-1/(10.0),bl_kick,0
YCOR:LI22:803,BDES,kG*m,YC22803,-1/(10.0),bl_kick,0
XCOR:LI22:900,BDES,kG*m,XC22900,-1/(10.0),bl_kick,0
YCOR:LI22:900,BDES,kG*m,YC22900,-1/(10.0),bl_kick,0
XCOR:LI23:202,BDES,kG*m,XC23202,-1/(10.0),bl_kick,0
YCOR:LI23:203,BDES,kG*m,YC23203,-1/(10.0),bl_kick,0
XCOR:LI23:302,BDES,kG*m,XC23302,-1/(10.0),bl_kick,0
YCOR:LI23:303,BDES,kG*m,YC23303,-1/(10.0),bl_kick,0
XCOR:LI23:402,BDES,kG*m,XC23402,-1/(10.0),bl_kick,0
YCOR:LI23:403,BDES,kG*m,YC23403,-1/(10.0),bl_kick,0
XCOR:LI23:502,BDES,kG*m,XC23502,-1/(10.0),bl_kick,0
YCOR:LI23:503,BDES,kG*m,YC23503,-1/(10.0),bl_kick,0
XCOR:LI23:602,BDES,kG*m,XC23602,-1/(10.0),bl_kick,0
YCOR:LI23:603,BDES,kG*m,YC23603,-1/(10.0),bl_kick,0
XCOR:LI23:702,BDES,kG*m,XC23702,-1/(10.0),bl_kick,0
YCOR:LI23:703,BDES,kG*m,YC23703,-1/(10.0),bl_kick,0
XCOR:LI23:802,BDES,kG*m,XC23802,-1/(10.0),bl_kick,0
YCOR:LI23:803,BDES,kG*m,YC23803,-1/(10.0),bl_kick,0
XCOR:LI23:900,BDES,kG*m,XC23900,-1/(10.0),bl_kick,0
YCOR:LI23:900,BDES,kG*m,YC23900,-1/(10.0),bl_kick,0
XCOR:LI24:202,BDES,kG*m,XC24202,-1/(10.0),bl_kick,0
YCOR:LI24:203,BDES,kG*m,YC24203,-1/(10.0),bl_kick,0
XCOR:LI24:302,BDES,kG*m,XC24302,-1/(10.0),bl_kick,0
YCOR:LI24:303,BDES,kG*m,YC24303,-1/(10.0),bl_kick,0
XCOR:LI24:402,BDES,kG*m,XC24402,-1/(10.0),bl_kick,0
YCOR:LI24:403,BDES,kG*m,YC24403,-1/(10.0),bl_kick,0
XCOR:LI24:502,BDES,kG*m,XC24502,-1/(10.0),bl_kick,0
YCOR:LI24:503,BDES,kG*m,YC24503,-1/(10.0),bl_kick,0
XCOR:LI24:602,BDES,kG*m,XC24602,-1/(10.0),bl_kick,0
YCOR:LI24:603,BDES,kG*m,YC24603,-1/(10.0),bl_kick,0
XCOR:LI24:702,BDES,kG*m,XC24702,-1/(10.0),bl_kick,0
YCOR:LI24:703,BDES,kG*m,YC24703,-1/(10.0),bl_kick,0
XCOR:LI24:900,BDES,kG*m,XC24900,-1/(10.0),bl_kick,0
YCOR:LI24:900,BDES,kG*m,YC24900,-1/(10.0),bl_kick,0
XCOR:LI25:202,BDES,kG*m,XC25202,-1/(10.0),bl_kick,0
YCOR:LI25:203,BDES,kG*m,YC25203,-1/(10.0),bl_kick,0
XCOR:LI25:302,BDES,kG*m,XC25302,-1/(10.0),bl_kick,0
YCOR:LI25:303,BDES,kG*m,YC25303,-1/(10.0),bl_kick,0
XCOR:LI25:402,BDES,kG*m,XC25402,-1/(10.0),bl_kick,0
YCOR:LI25:403,BDES,kG*m,YC25403,-1/(10.0),bl_kick,0
XCOR:LI25:502,BDES,kG*m,XC25502,-1/(10.0),bl_kick,0
YCOR:LI25:503,BDES,kG*m,YC25503,-1/(10.0),bl_kick,0
XCOR:LI25:602,BDES,kG*m,XC25602,-1/(10.0),bl_kick,0
YCOR:LI25:603,BDES,kG*m,YC25603,-1/(10.0),bl_kick,0
XCOR:LI25:702,BDES,kG*m,XC25702,-1/(10.0),bl_kick,0
YCOR:LI25:703,BDES,kG*m,YC25703,-1/(10.0),bl_kick,0
XCOR:LI25:802,BDES,kG*m,XC25802,-1/(10.0),bl_kick,0
YCOR:LI25:803,BDES,kG*m,YC25803,-1/(10.0),bl_kick,0
XCOR:LI25:900,BDES,kG*m,XC25900,-1/(10.0),bl_kick,0
YCOR:LI25:900,BDES,kG*m,YC25900,-1/(10.0),bl_kick,0
XCOR:LI26:202,BDES,kG*m,XC26202,-1/(10.0),bl_kick,0
YCOR:LI26:203,BDES,kG*m,YC26203,-1/(10.0),bl_kick,0
XCOR:LI26:302,BDES,kG*m,XC26302,-1/(10.0),bl_kick,0
YCOR:LI26:303,BDES,kG*m,YC26303,-1/(10.0),bl_kick,0
XCOR:LI26:402,BDES,kG*m,XC26402,-1/(10.0),bl_kick,0
YCOR:LI26:403,BDES,kG*m,YC26403,-1/(10.0),bl_kick,0
XCOR:LI26:502,BDES,kG*m,XC26502,-1/(10.0),bl_kick,0
YCOR:LI26:503,BDES,kG*m,YC26503,-1/(10.0),bl_kick,0
XCOR:LI26:602,BDES,kG*m,XC26602,-1/(10.0),bl_kick,0
YCOR:LI26:603,BDES,kG*m,YC26603,-1/(10.0),bl_kick,0
XCOR:LI26:702,BDES,kG*m,XC26702,-1/(10.0),bl_kick,0
YCOR:LI26:703,BDES,kG*m,YC26703,-1/(10.0),bl_kick,0
XCOR:LI26:802,BDES,kG*m,XC26802,-1/(10.0),bl_kick,0
YCOR:LI26:803,BDES,kG*m,YC26803,-1/(10.0),bl_kick,0
XCOR:LI26:900,BDES,kG*m,XC26900,-1/(10.0),bl_kick,0
YCOR:LI26:900,BDES,kG*m,YC26900,-1/(10.0),bl_kick,0
XCOR:LI27:202,BDES,kG*m,XC27202,-1/(10.0),bl_kick,0
YCOR:LI27:203,BDES,kG*m,YC27203,-1/(10.0),bl_kick,0
XCOR:LI27:302,BDES,kG*m,XC27302,-1/(10.0),bl_kick,0
YCOR:LI27:303,BDES,kG*m,YC27303,-1/(10.0),bl_kick,0
XCOR:LI27:402,BDES,kG*m,XC27402,-1/(10.0),bl_kick,0
YCOR:LI27:403,BDES,kG*m,YC27403,-1/(10.0),bl_kick,0
XCOR:LI27:502,BDES,kG*m,XC27502,-1/(10.0),bl_kick,0
YCOR:LI27:503,BDES,kG*m,YC27503,-1/(10.0),bl_kick,0
XCOR:LI27:602,BDES,kG*m,XC27602,-1/(10.0),bl_kick,0
YCOR:LI27:603,BDES,kG*m,YC27603,-1/(10.0),bl_kick,0
XCOR:LI27:702,BDES,kG*m,XC27702,-1/(10.0),bl_kick,0
YCOR:LI27:703,BDES,kG*m,YC27703,-1/(10.0),bl_kick,0
XCOR:LI27:802,BDES,kG*m,XC27802,-1/(10.0),bl_kick,0
YCOR:LI27:803,BDES,kG*m,YC27803,-1/(10.0),bl_kick,0
XCOR:LI27:900,BDES,kG*m,XC27900,-1/(10.0),bl_kick,0
YCOR:LI27:900,BDES,kG*m,YC27900,-1/(10.0),bl_kick,0
XCOR:LI28:202,BDES,kG*m,XC28202,-1/(10.0),bl_kick,0
YCOR:LI28:203,BDES,kG*m,YC28203,-1/(10.0),bl_kick,0
XCOR:LI28:302,BDES,kG*m,XC28302,-1/(10.0),bl_kick,0
YCOR:LI28:303,BDES,kG*m,YC28303,-1/(10.0),bl_kick,0
XCOR:LI28:402,BDES,kG*m,XC28402,-1/(10.0),bl_kick,0
YCOR:LI28:403,BDES,kG*m,YC28403,-1/(10.0),bl_kick,0
XCOR:LI28:502,BDES,kG*m,XC28502,-1/(10.0),bl_kick,0
YCOR:LI28:503,BDES,kG*m,YC28503,-1/(10.0),bl_kick,0
XCOR:LI28:602,BDES,kG*m,XC28602,-1/(10.0),bl_kick,0
YCOR:LI28:603,BDES,kG*m,YC28603,-1/(10.0),bl_kick,0
XCOR:LI28:702,BDES,kG*m,XC28702,-1/(10.0),bl_kick,0
YCOR:LI28:703,BDES,kG*m,YC28703,-1/(10.0),bl_kick,0
XCOR:LI28:802,BDES,kG*m,XC28802,-1/(10.0),bl_kick,0
YCOR:LI28:803,BDES,kG*m,YC28803,-1/(10.0),bl_kick,0
XCOR:LI28:900,BDES,kG*m,XC28900,-1/(10.0),bl_kick,0
YCOR:LI28:900,BDES,kG*m,YC28900,-1/(10.0),bl_kick,0
XCOR:LI29:202,BDES,kG*m,XC29202,-1/(10.0),bl_kick,0
YCOR:LI29:203,BDES,kG*m,YC29203,-1/(10.0),bl_kick,0
XCOR:LI29:302,BDES,kG*m,XC29302,-1/(10.0),bl_kick,0
YCOR:LI29:303,BDES,kG*m,YC29303,-1/(10.0),bl_kick,0
XCOR:LI29:402,BDES,kG*m,XC29402,-1/(10.0),bl_kick,0
YCOR:LI29:403,BDES,kG*m,YC29403,-1/(10.0),bl_kick,0
XCOR:LI29:502,BDES,kG*m,XC29502,-1/(10.0),bl_kick,0
YCOR:LI29:503,BDES,kG*m,YC29503,-1/(10.0),bl_kick,0
XCOR:LI29:602,BDES,kG*m,XC29602,-1/(10.0),bl_kick,0
YCOR:LI29:603,BDES,kG*m,YC29603,-1/(10.0),bl_kick,0
XCOR:LI29:702,BDES,kG*m,XC29702,-1/(10.0),bl_kick,0
YCOR:LI29:703,BDES,kG*m,YC29703,-1/(10.0),bl_kick,0
XCOR:LI29:802,BDES,kG*m,XC29802,-1/(10.0),bl_kick,0
YCOR:LI29:803,BDES,kG*m,YC29803,-1/(10.0),bl_kick,0
XCOR:LI29:900,BDES,kG*m,XC29900,-1/(10.0),bl_kick,0
YCOR:LI29:900,BDES,kG*m,YC29900,-1/(10.0),bl_kick,0
XCOR:LI30:202,BDES,kG*m,XC30202,-1/(10.0),bl_kick,0
YCOR:LI30:203,BDES,kG*m,YC30203,-1/(10.0),bl_kick,0
XCOR:LI30:302,BDES,kG*m,XC30302,-1/(10.0),bl_kick,0
YCOR:LI30:303,BDES,kG*m,YC30303,-1/(10.0),bl_kick,0
XCOR:LI30:402,BDES,kG*m,XC30402,-1/(10.0),bl_kick,0
YCOR:LI30:403,BDES,kG*m,YC30403,-1/(10.0),bl_kick,0
XCOR:LI30:502,BDES,kG*m,XC30502,-1/(10.0),bl_kick,0
YCOR:LI30:503,BDES,kG*m,YC30503,-1/(10.0),bl_kick,0
XCOR:LI30:602,BDES,kG*m,XC30602,-1/(10.0),bl_kick,0
YCOR:LI30:603,BDES,kG*m,YC30603,-1/(10.0),bl_kick,0
XCOR:LI30:702,BDES,kG*m,XC30702,-1/(10.0),bl_kick,0
YCOR:LI30:703,BDES,kG*m,YC30703,-1/(10.0),bl_kick,0
XCOR:LI30:802,BDES,kG*m,XC30802,-1/(10.0),bl_kick,0
YCOR:LI30:803,BDES,kG*m,YC30803,-1/(10.0),bl_kick,0
YCOR:LI30:900,BDES,kG*m,YC30900,-1/(10.0),bl_kick,0
XCOR:LI30:900,BDES,kG*m,XC30900,-1/(10.0),bl_kick,0
YCOR:CLTH:133,BDES,kG*m,YCBSYQ1,-1/(10.0),bl_kick,0
XCOR:CLTH:168,BDES,kG*m,XCBSYQ2,-1/(10.0),bl_kick,0
XCOR:CLTS:426,BDES,kG*m,XCCUS1,-1/(10.0),bl_kick,0
YCOR:CLTS:453,BDES,kG*m,YCCUS2,-1/(10.0),bl_kick,0
YCOR:CLTS:471,BDES,kG*m,YCCUS3,-1/(10.0),bl_kick,0
XCOR:CLTS:504,BDES,kG*m,XCCUS4,-1/(10.0),bl_kick,0
YCOR:CLTS:533,BDES,kG*m,YCCUS6,-1/(10.0),bl_kick,0
XCOR:CLTS:542,BDES,kG*m,XCCUS7,-1/(10.0),bl_kick,0
YCOR:CLTS:573,BDES,kG*m,YCCUS8,-1/(10.0),bl_kick,0
YCOR:CLTS:597,BDES,kG*m,YCCUS9,-1/(10.0),bl_kick,0
XCOR:CLTS:614,BDES,kG*m,XCCUS10,-1/(10.0),bl_kick,0
XCOR:BSYS:822,BDES,kG*m,XCBP33,-1/(10.0),bl_kick,0
YCOR:BSYS:823,BDES,kG*m,YCBP33,-1/(10.0),bl_kick,0
XCOR:BSYS:872,BDES,kG*m,XCBP34,-1/(10.0),bl_kick,0
YCOR:BSYS:873,BDES,kG*m,YCBP34,-1/(10.0),bl_kick,0
YCOR:LTUS:111,BDES,kG*m,YCDBL1,-1/(10.0),bl_kick,0
XCOR:LTUS:118,BDES,kG*m,XCDBL2,-1/(10.0),bl_kick,0
XCOR:LTUS:148,BDES,kG*m,XCDL11,-1/(10.0),bl_kick,0
YCOR:LTUS:183,BDES,kG*m,YCDL12,-1/(10.0),bl_kick,0
XCOR:LTUS:228,BDES,kG*m,XCDL13,-1/(10.0),bl_kick,0
YCOR:LTUS:267,BDES,kG*m,YCDL14,-1/(10.0),bl_kick,0
YCOR:LTUS:273,BDES,kG*m,YCWIGS,-1/(10.0),bl_kick,0
XCOR:LTUS:296,BDES,kG*m,XCDL15,-1/(10.0),bl_kick,0
YCOR:LTUS:341,BDES,kG*m,YCDL16,-1/(10.0),bl_kick,0
XCOR:LTUS:368,BDES,kG*m,XCDL17,-1/(10.0),bl_kick,0
YCOR:LTUS:427,BDES,kG*m,YCDL18,-1/(10.0),bl_kick,0
XCOR:LTUS:448,BDES,kG*m,XCDL19,-1/(10.0),bl_kick,0
YCOR:LTUS:471,BDES,kG*m,YCDL20,-1/(10.0),bl_kick,0
YCOR:LTUS:499,BDES,kG*m,YCDL21,-1/(10.0),bl_kick,0
XCOR:LTUS:508,BDES,kG*m,XCDL22,-1/(10.0),bl_kick,0
YCOR:LTUS:547,BDES,kG*m,YCVB1B,-1/(10.0),bl_kick,0
XCOR:LTUS:548,BDES,kG*m,XCVB2B,-1/(10.0),bl_kick,0
YCOR:LTUS:561,BDES,kG*m,YCVB3B,-1/(10.0),bl_kick,0
XCOR:LTUS:568,BDES,kG*m,XCVM3B,-1/(10.0),bl_kick,0
YCOR:LTUS:577,BDES,kG*m,YCVM4B,-1/(10.0),bl_kick,0
XCOR:LTUS:616,BDES,kG*m,XCEM1B,-1/(10.0),bl_kick,0
YCOR:LTUS:641,BDES,kG*m,YCEM2B,-1/(10.0),bl_kick,0
XCOR:LTUS:658,BDES,kG*m,XCEM3B,-1/(10.0),bl_kick,0
YCOR:LTUS:677,BDES,kG*m,YCEM4B,-1/(10.0),bl_kick,0
XCOR:LTUS:718,BDES,kG*m,XCE31B,-1/(10.0),bl_kick,0
YCOR:LTUS:843,BDES,kG*m,YCXL1,-1/(10.0),bl_kick,0
XCOR:LTUS:842,BDES,kG*m,XCXL1,-1/(10.0),bl_kick,0
YCOR:LTUS:729,BDES,kG*m,YCE32B,-1/(10.0),bl_kick,0
XCOR:LTUS:738,BDES,kG*m,XCE33B,-1/(10.0),bl_kick,0
YCOR:LTUS:749,BDES,kG*m,YCE34B,-1/(10.0),bl_kick,0
XCOR:LTUS:758,BDES,kG*m,XCE35B,-1/(10.0),bl_kick,0
YCOR:LTUS:854,BDES,kG*m,YCXL2,-1/(10.0),bl_kick,0
XCOR:LTUS:855,BDES,kG*m,XCXL2,-1/(10.0),bl_kick,0
YCOR:LTUS:769,BDES,kG*m,YCE36B,-1/(10.0),bl_kick,0
XCOR:LTUS:826,BDES,kG*m,XCUM1B,-1/(10.0),bl_kick,0
YCOR:LTUS:839,BDES,kG*m,YCUM2B,-1/(10.0),bl_kick,0
XCOR:LTUS:858,BDES,kG*m,XCUM3B,-1/(10.0),bl_kick,0
YCOR:LTUS:877,BDES,kG*m,YCUM4B,-1/(10.0),bl_kick,0
YCOR:UNDS:1680,BDES,kG*m,YCSX16,-1/(10.0),bl_kick,0
XCOR:UNDS:1680,BDES,kG*m,XCSX16,-1/(10.0),bl_kick,0
YCOR:UNDS:1980,BDES,kG*m,YCSX19,-1/(10.0),bl_kick,0
XCOR:UNDS:1980,BDES,kG*m,XCSX19,-1/(10.0),bl_kick,0
YCOR:UNDS:2180,BDES,kG*m,YCSX21,-1/(10.0),bl_kick,0
XCOR:UNDS:2180,BDES,kG*m,XCSX21,-1/(10.0),bl_kick,0
YCOR:UNDS:2480,BDES,kG*m,YCSX24,-1/(10.0),bl_kick,0
XCOR:UNDS:2480,BDES,kG*m,XCSX24,-1/(10.0),bl_kick,0
YEFC:UNDS:2650,BDES,kG*m,YCSU26,-1/(10.0),bl_kick,0
XEFC:UNDS:2650,BDES,kG*m,XCSU26,-1/(10.0),bl_kick,0
YCOR:UNDS:2680,BDES,kG*m,YCSX26,-1/(10.0),bl_kick,0
XCOR:UNDS:2680,BDES,kG*m,XCSX26,-1/(10.0),bl_kick,0
YEFC:UNDS:2750,BDES,kG*m,YCSU27,-1/(10.0),bl_kick,0
XEFC:UNDS:2750,BDES,kG*m,XCSU27,-1/(10.0),bl_kick,0
YCOR:UNDS:2780,BDES,kG*m,YCSX27,-1/(10.0),bl_kick,0
XCOR:UNDS:2780,BDES,kG*m,XCSX27,-1/(10.0),bl_kick,0
YEFC:UNDS:2850,BDES,kG*m,YCSU28,-1/(10.0),bl_kick,0
XEFC:UNDS:2850,BDES,kG*m,XCSU28,-1/(10.0),bl_kick,0
YCOR:UNDS:2880,BDES,kG*m,YCSX28,-1/(10.0),bl_kick,0
XCOR:UNDS:2880,BDES,kG*m,XCSX28,-1/(10.0),bl_kick,0
YEFC:UNDS:2950,BDES,kG*m,YCSU29,-1/(10.0),bl_kick,0
XEFC:UNDS:2950,BDES,kG*m,XCSU29,-1/(10.0),bl_kick,0
YCOR:UNDS:2980,BDES,kG*m,YCSX29,-1/(10.0),bl_kick,0
XCOR:UNDS:2980,BDES,kG*m,XCSX29,-1/(10.0),bl_kick,0
YEFC:UNDS:3050,BDES,kG*m,YCSU30,-1/(10.0),bl_kick,0
XEFC:UNDS:3050,BDES,kG*m,XCSU30,-1/(10.0),bl_kick,0
YCOR:UNDS:3080,BDES,kG*m,YCSX30,-1/(10.0),bl_kick,0
XCOR:UNDS:3080,BDES,kG*m,XCSX30,-1/(10.0),bl_kick,0
YEFC:UNDS:3150,BDES,kG*m,YCSU31,-1/(10.0),bl_kick,0
XEFC:UNDS:3150,BDES,kG*m,XCSU31,-1/(10.0),bl_kick,0
YCOR:UNDS:3180,BDES,kG*m,YCSX31,-1/(10.0),bl_kick,0
XCOR:UNDS:3180,BDES,kG*m,XCSX31,-1/(10.0),bl_kick,0
YEFC:UNDS:3250,BDES,kG*m,YCSU32,-1/(10.0),bl_kick,0
XEFC:UNDS:3250,BDES,kG*m,XCSU32,-1/(10.0),bl_kick,0
YCOR:UNDS:3280,BDES,kG*m,YCSX32,-1/(10.0),bl_kick,0
XCOR:UNDS:3280,BDES,kG*m,XCSX32,-1/(10.0),bl_kick,0
YCOR:UNDS:3380,BDES,kG*m,YCSU33,-1/(10.0),bl_kick,0
XCOR:UNDS:3380,BDES,kG*m,XCSU33,-1/(10.0),bl_kick,0
YCOR:UNDS:3380,BDES,kG*m,YCSX33,-1/(10.0),bl_kick,0
XCOR:UNDS:3380,BDES,kG*m,XCSX33,-1/(10.0),bl_kick,0
YEFC:UNDS:3450,BDES,kG*m,YCSU34,-1/(10.0),bl_kick,0
XEFC:UNDS:3450,BDES,kG*m,XCSU34,-1/(10.0),bl_kick,0
YCOR:UNDS:3480,BDES,kG*m,YCSX34,-1/(10.0),bl_kick,0
XCOR:UNDS:3480,BDES,kG*m,XCSX34,-1/(10.0),bl_kick,0
YCOR:UNDS:3580,BDES,kG*m,YCSX35,-1/(10.0),bl_kick,0
XCOR:UNDS:3580,BDES,kG*m,XCSX35,-1/(10.0),bl_kick,0
YEFC:UNDS:3650,BDES,kG*m,YCSU36,-1/(10.0),bl_kick,0
XEFC:UNDS:3650,BDES,kG*m,XCSU36,-1/(10.0),bl_kick,0
YCOR:UNDS:3680,BDES,kG*m,YCSX36,-1/(10.0),bl_kick,0
XCOR:UNDS:3680,BDES,kG*m,XCSX36,-1/(10.0),bl_kick,0
YEFC:UNDS:3750,BDES,kG*m,YCSU37,-1/(10.0),bl_kick,0
XEFC:UNDS:3750,BDES,kG*m,XCSU37,-1/(10.0),bl_kick,0
YCOR:UNDS:3780,BDES,kG*m,YCSX37,-1/(10.0),bl_kick,0
XCOR:UNDS:3780,BDES,kG*m,XCSX37,-1/(10.0),bl_kick,0
YEFC:UNDS:3850,BDES,kG*m,YCSU38,-1/(10.0),bl_kick,0
XEFC:UNDS:3850,BDES,kG*m,XCSU38,-1/(10.0),bl_kick,0
YCOR:UNDS:3880,BDES,kG*m,YCSX38,-1/(10.0),bl_kick,0
XCOR:UNDS:3880,BDES,kG*m,XCSX38,-1/(10.0),bl_kick,0
YEFC:UNDS:3950,BDES,kG*m,YCSU39,-1/(10.0),bl_kick,0
XEFC:UNDS:3950,BDES,kG*m,XCSU39,-1/(10.0),bl_kick,0
YCOR:UNDS:3980,BDES,kG*m,YCSX39,-1/(10.0),bl_kick,0
XCOR:UNDS:3980,BDES,kG*m,XCSX39,-1/(10.0),bl_kick,0
YEFC:UNDS:4050,BDES,kG*m,YCSU40,-1/(10.0),bl_kick,0
XEFC:UNDS:4050,BDES,kG*m,XCSU40,-1/(10.0),bl_kick,0
YCOR:UNDS:4080,BDES,kG*m,YCSX40,-1/(10.0),bl_kick,0
XCOR:UNDS:4080,BDES,kG*m,XCSX40,-1/(10.0),bl_kick,0
YEFC:UNDS:4150,BDES,kG*m,YCSU41,-1/(10.0),bl_kick,0
XEFC:UNDS:4150,BDES,kG*m,XCSU41,-1/(10.0),bl_kick,0
YCOR:UNDS:4180,BDES,kG*m,YCSX41,-1/(10.0),bl_kick,0
XCOR:UNDS:4180,BDES,kG*m,XCSX41,-1/(10.0),bl_kick,0
YEFC:UNDS:4250,BDES,kG*m,YCSU42,-1/(10.0),bl_kick,0
XEFC:UNDS:4250,BDES,kG*m,XCSU42,-1/(10.0),bl_kick,0
YCOR:UNDS:4280,BDES,kG*m,YCSX42,-1/(10.0),bl_kick,0
XCOR:UNDS:4280,BDES,kG*m,XCSX42,-1/(10.0),bl_kick,0
YEFC:UNDS:4350,BDES,kG*m,YCSU43,-1/(10.0),bl_kick,0
XEFC:UNDS:4350,BDES,kG*m,XCSU43,-1/(10.0),bl_kick,0
YCOR:UNDS:4380,BDES,kG*m,YCSX43,-1/(10.0),bl_kick,0
XCOR:UNDS:4380,BDES,kG*m,XCSX43,-1/(10.0),bl_kick,0
YEFC:UNDS:4450,BDES,kG*m,YCSU44,-1/(10.0),bl_kick,0
XEFC:UNDS:4450,BDES,kG*m,XCSU44,-1/(10.0),bl_kick,0
YCOR:UNDS:4480,BDES,kG*m,YCSX44,-1/(10.0),bl_kick,0
XCOR:UNDS:4480,BDES,kG*m,XCSX44,-1/(10.0),bl_kick,0
YEFC:UNDS:4550,BDES,kG*m,YCSU45,-1/(10.0),bl_kick,0
XEFC:UNDS:4550,BDES,kG*m,XCSU45,-1/(10.0),bl_kick,0
YCOR:UNDS:4580,BDES,kG*m,YCSX45,-1/(10.0),bl_kick,0
